text,category
"I am safe right now, in this moment",Safety
"This feeling will pass, like clouds in the sky",Safety
"I am exactly where I need to be",Safety
"I am grounded and secure",Safety
"I trust in my ability to navigate this moment",Safety
"I am protected and supported",Safety
"This too shall pass",Safety
"I am stronger than my anxiety",Strength
"I have overcome challenges before, and I will again",Strength
"My resilience grows with each breath",Strength
"I trust in my ability to handle whatever comes",Strength
"I am capable and strong",Strength
"Every challenge makes me stronger",Strength
"I have the power to choose my response",Strength
"I am a warrior of peace",Strength
"I deserve peace and calm",Peace
"With each breath, I release tension",Peace
"I choose peace over worry",Peace
"Calm is always available to me",Peace
"I breathe in peace, I breathe out stress",Peace
"Serenity flows through me",Peace
"I am at peace with what is",Peace
"Stillness lives within me",Peace
"I am worthy of love and kindness",Self-Compassion
"I treat myself with gentleness",Self-Compassion
"It's okay to not be okay sometimes",Self-Compassion
"I am doing the best I can, and that is enough",Self-Compassion
"I forgive myself for my mistakes",Self-Compassion
"I am human, and that's perfectly okay",Self-Compassion
"I speak to myself with kindness",Self-Compassion
"My feelings are valid",Self-Compassion
"I am here, right now, and that is all that matters",Present Moment
"This moment is a fresh start",Present Moment
"I release what I cannot control",Present Moment
"The present moment is where my power lives",Present Moment
"I focus on what I can do right now",Present Moment
"I am fully present in this breath",Present Moment
"Now is all I have, and it is enough",Present Moment
"I return to this moment with ease",Present Moment
"I am growing through what I'm going through",Resilience
"Every challenge makes me wiser",Resilience
"I bend but I do not break",Resilience
"My courage is greater than my fear",Resilience
"I rise stronger from every setback",Resilience
"I trust the journey, even when I don't understand it",Resilience
"I am resilient, capable, and brave",Resilience
"Each day brings new possibilities",Resilience
